schedule_id,store_id,employee_id,employee_name,shift_date,shift_type,start_time,end_time,hours_worked,department,position
SCH2075,S006,EMP087,Chris Davis,2024-01-02,night,19:00,05:00,8.0,stocking,cashier
SCH2076,S006,EMP087,Chris Davis,2024-01-20,morning,07:00,15:00,8.0,checkout,stock_clerk
SCH2077,S006,EMP087,Chris Davis,2024-01-01,morning,19:00,23:00,8.0,checkout,cashier
SCH2078,S006,EMP087,Chris Davis,2024-01-21,morning,14:00,18:00,8.0,produce,assistant
SCH2079,S006,EMP087,Chris Davis,2024-01-20,night,13:00,22:00,8.0,produce,manager
SCH2080,S006,EMP087,Chris Davis,2024-01-11,night,17:00,19:00,8.0,dairy,specialist
SCH2081,S006,EMP087,Chris Davis,2024-01-04,morning,21:00,15:00,8.0,produce,stock_clerk
SCH2082,S006,EMP087,Chris Davis,2024-01-05,morning,09:00,18:00,8.0,bakery,stock_clerk
SCH2083,S006,EMP087,Chris Davis,2024-01-31,morning,12:00,06:00,8.0,customer_service,stock_clerk
SCH2084,S006,EMP087,Chris Davis,2024-01-20,evening,14:00,00:00,8.0,bakery,assistant
SCH2085,S006,EMP087,Chris Davis,2024-01-18,evening,15:00,15:00,8.0,checkout,cashier
SCH2086,S006,EMP087,Chris Davis,2024-01-21,morning,22:00,17:00,8.0,dairy,cashier
SCH2087,S006,EMP087,Chris Davis,2024-01-11,morning,22:00,15:00,8.0,stocking,assistant
SCH2088,S006,EMP087,Chris Davis,2024-01-07,night,11:00,21:00,8.0,stocking,stock_clerk
SCH2089,S006,EMP087,Chris Davis,2024-01-11,morning,18:00,19:00,8.0,checkout,assistant
SCH2090,S006,EMP087,Chris Davis,2024-01-08,morning,20:00,19:00,8.0,checkout,specialist
SCH2091,S006,EMP087,Chris Davis,2024-01-01,morning,17:00,17:00,8.0,produce,manager
SCH2092,S006,EMP087,Chris Davis,2024-01-23,night,13:00,03:00,8.0,bakery,cashier
SCH2093,S006,EMP088,Chris Miller,2024-01-12,night,11:00,17:00,8.0,checkout,assistant
SCH2094,S006,EMP088,Chris Miller,2024-01-15,morning,11:00,20:00,8.0,produce,stock_clerk
SCH2095,S006,EMP088,Chris Miller,2024-01-14,evening,12:00,05:00,8.0,stocking,manager
SCH2096,S006,EMP088,Chris Miller,2024-01-09,evening,14:00,05:00,8.0,dairy,specialist
SCH2097,S006,EMP088,Chris Miller,2024-01-19,evening,16:00,22:00,8.0,bakery,manager
SCH2098,S006,EMP088,Chris Miller,2024-01-31,morning,12:00,23:00,8.0,checkout,stock_clerk
SCH2099,S006,EMP088,Chris Miller,2024-01-25,evening,15:00,05:00,8.0,meat,manager
SCH2100,S006,EMP088,Chris Miller,2024-01-18,evening,07:00,22:00,8.0,customer_service,specialist
SCH2101,S006,EMP088,Chris Miller,2024-01-10,morning,08:00,04:00,8.0,meat,assistant
SCH2102,S006,EMP088,Chris Miller,2024-01-28,morning,11:00,03:00,8.0,customer_service,specialist
SCH2103,S006,EMP088,Chris Miller,2024-01-23,evening,11:00,04:00,8.0,checkout,manager
SCH2104,S006,EMP088,Chris Miller,2024-01-27,evening,07:00,00:00,8.0,produce,stock_clerk
SCH2105,S006,EMP088,Chris Miller,2024-01-07,evening,21:00,06:00,8.0,bakery,stock_clerk
SCH2106,S006,EMP088,Chris Miller,2024-01-21,morning,16:00,17:00,8.0,stocking,stock_clerk
SCH2107,S006,EMP088,Chris Miller,2024-01-16,night,07:00,05:00,8.0,dairy,stock_clerk
SCH2108,S006,EMP088,Chris Miller,2024-01-22,night,21:00,23:00,8.0,bakery,manager
SCH2109,S006,EMP088,Chris Miller,2024-01-11,morning,20:00,19:00,8.0,checkout,cashier
SCH2110,S006,EMP088,Chris Miller,2024-01-12,evening,11:00,19:00,8.0,dairy,manager
SCH2111,S006,EMP088,Chris Miller,2024-01-27,morning,11:00,03:00,8.0,checkout,stock_clerk
SCH2112,S006,EMP088,Chris Miller,2024-01-15,night,12:00,14:00,8.0,produce,specialist
SCH2113,S006,EMP088,Chris Miller,2024-01-29,evening,20:00,20:00,8.0,dairy,stock_clerk
SCH2114,S006,EMP088,Chris Miller,2024-01-10,morning,21:00,01:00,8.0,bakery,manager
SCH2115,S006,EMP088,Chris Miller,2024-01-12,evening,11:00,02:00,8.0,checkout,stock_clerk
SCH2116,S006,EMP088,Chris Miller,2024-01-01,morning,19:00,16:00,8.0,stocking,cashier
SCH2117,S006,EMP088,Chris Miller,2024-01-01,morning,06:00,14:00,8.0,meat,cashier
SCH2118,S006,EMP088,Chris Miller,2024-01-09,morning,06:00,15:00,8.0,dairy,assistant
SCH2119,S006,EMP088,Chris Miller,2024-01-29,night,14:00,03:00,8.0,stocking,manager
SCH2120,S006,EMP089,Sarah Miller,2024-01-28,evening,08:00,14:00,8.0,checkout,specialist
SCH2121,S006,EMP089,Sarah Miller,2024-01-03,night,14:00,14:00,8.0,checkout,cashier
SCH2122,S006,EMP089,Sarah Miller,2024-01-31,night,11:00,22:00,8.0,bakery,specialist
SCH2123,S006,EMP089,Sarah Miller,2024-01-12,evening,10:00,17:00,8.0,customer_service,manager
SCH2124,S006,EMP089,Sarah Miller,2024-01-10,evening,17:00,18:00,8.0,stocking,stock_clerk
SCH2125,S006,EMP089,Sarah Miller,2024-01-07,evening,15:00,01:00,8.0,checkout,stock_clerk
SCH2126,S006,EMP089,Sarah Miller,2024-01-17,morning,12:00,22:00,8.0,produce,cashier
SCH2127,S006,EMP089,Sarah Miller,2024-01-02,evening,13:00,21:00,8.0,produce,manager
SCH2128,S006,EMP089,Sarah Miller,2024-01-03,evening,21:00,14:00,8.0,checkout,specialist
SCH2129,S006,EMP089,Sarah Miller,2024-01-01,night,15:00,06:00,8.0,stocking,assistant
SCH2130,S006,EMP089,Sarah Miller,2024-01-06,night,09:00,17:00,8.0,produce,cashier
SCH2131,S006,EMP089,Sarah Miller,2024-01-02,evening,14:00,14:00,8.0,bakery,specialist
SCH2132,S006,EMP089,Sarah Miller,2024-01-19,morning,18:00,06:00,8.0,bakery,specialist
SCH2133,S006,EMP089,Sarah Miller,2024-01-13,morning,10:00,18:00,8.0,produce,specialist
SCH2134,S006,EMP089,Sarah Miller,2024-01-08,morning,20:00,03:00,8.0,bakery,assistant
SCH2135,S006,EMP089,Sarah Miller,2024-01-21,evening,09:00,05:00,8.0,dairy,assistant
SCH2136,S006,EMP089,Sarah Miller,2024-01-13,evening,09:00,02:00,8.0,produce,stock_clerk
SCH2137,S006,EMP089,Sarah Miller,2024-01-11,night,14:00,19:00,8.0,produce,specialist
SCH2138,S006,EMP089,Sarah Miller,2024-01-27,evening,11:00,04:00,8.0,dairy,stock_clerk
SCH2139,S006,EMP089,Sarah Miller,2024-01-19,evening,14:00,18:00,8.0,customer_service,assistant
SCH2140,S006,EMP090,Chris Taylor,2024-01-27,night,13:00,22:00,8.0,dairy,assistant
SCH2141,S006,EMP090,Chris Taylor,2024-01-06,morning,09:00,16:00,8.0,stocking,assistant
SCH2142,S006,EMP090,Chris Taylor,2024-01-02,evening,06:00,23:00,8.0,bakery,specialist
SCH2143,S006,EMP090,Chris Taylor,2024-01-08,evening,19:00,06:00,8.0,customer_service,specialist
SCH2144,S006,EMP090,Chris Taylor,2024-01-18,night,14:00,17:00,8.0,bakery,cashier
SCH2145,S006,EMP090,Chris Taylor,2024-01-08,night,09:00,01:00,8.0,dairy,stock_clerk
SCH2146,S006,EMP090,Chris Taylor,2024-01-10,evening,21:00,23:00,8.0,meat,assistant
SCH2147,S006,EMP090,Chris Taylor,2024-01-24,evening,12:00,02:00,8.0,stocking,specialist
SCH2148,S006,EMP090,Chris Taylor,2024-01-05,evening,10:00,15:00,8.0,dairy,cashier
SCH2149,S006,EMP090,Chris Taylor,2024-01-26,morning,06:00,14:00,8.0,meat,specialist
SCH2150,S006,EMP090,Chris Taylor,2024-01-28,morning,15:00,01:00,8.0,customer_service,manager
SCH2151,S006,EMP090,Chris Taylor,2024-01-17,morning,19:00,17:00,8.0,produce,manager
SCH2152,S006,EMP090,Chris Taylor,2024-01-26,night,08:00,21:00,8.0,produce,manager
SCH2153,S006,EMP090,Chris Taylor,2024-01-08,morning,19:00,05:00,8.0,bakery,cashier
SCH2154,S006,EMP090,Chris Taylor,2024-01-25,night,19:00,20:00,8.0,customer_service,assistant
SCH2155,S006,EMP090,Chris Taylor,2024-01-19,morning,12:00,23:00,8.0,customer_service,specialist
SCH2156,S006,EMP090,Chris Taylor,2024-01-07,evening,21:00,04:00,8.0,stocking,specialist
SCH2157,S006,EMP090,Chris Taylor,2024-01-12,morning,13:00,21:00,8.0,stocking,manager
SCH2158,S006,EMP090,Chris Taylor,2024-01-18,morning,21:00,19:00,8.0,meat,manager
SCH2159,S006,EMP090,Chris Taylor,2024-01-24,evening,08:00,16:00,8.0,customer_service,manager
SCH2160,S006,EMP090,Chris Taylor,2024-01-17,morning,07:00,01:00,8.0,checkout,assistant
SCH2161,S006,EMP090,Chris Taylor,2024-01-29,morning,06:00,04:00,8.0,checkout,manager
SCH2162,S006,EMP090,Chris Taylor,2024-01-16,morning,08:00,02:00,8.0,dairy,cashier
SCH2163,S006,EMP090,Chris Taylor,2024-01-25,evening,11:00,19:00,8.0,customer_service,assistant
SCH2164,S006,EMP090,Chris Taylor,2024-01-23,morning,10:00,04:00,8.0,customer_service,assistant
SCH2165,S006,EMP090,Chris Taylor,2024-01-06,night,17:00,06:00,8.0,meat,specialist
SCH2166,S006,EMP090,Chris Taylor,2024-01-31,night,09:00,05:00,8.0,dairy,specialist
SCH2167,S006,EMP090,Chris Taylor,2024-01-28,night,14:00,05:00,8.0,customer_service,manager
SCH2168,S006,EMP090,Chris Taylor,2024-01-20,night,22:00,21:00,8.0,stocking,specialist
SCH2169,S006,EMP090,Chris Taylor,2024-01-10,morning,12:00,17:00,8.0,produce,cashier
SCH2170,S007,EMP091,John Wilson,2024-01-25,evening,20:00,03:00,8.0,meat,specialist
SCH2171,S007,EMP091,John Wilson,2024-01-28,morning,19:00,04:00,8.0,bakery,cashier
SCH2172,S007,EMP091,John Wilson,2024-01-09,night,21:00,21:00,8.0,meat,cashier
SCH2173,S007,EMP091,John Wilson,2024-01-10,evening,11:00,21:00,8.0,produce,specialist
SCH2174,S007,EMP091,John Wilson,2024-01-31,morning,22:00,06:00,8.0,stocking,assistant
SCH2175,S007,EMP091,John Wilson,2024-01-18,morning,19:00,01:00,8.0,dairy,stock_clerk
SCH2176,S007,EMP091,John Wilson,2024-01-30,morning,16:00,15:00,8.0,meat,specialist
SCH2177,S007,EMP091,John Wilson,2024-01-23,morning,11:00,02:00,8.0,bakery,assistant
SCH2178,S007,EMP091,John Wilson,2024-01-08,morning,19:00,14:00,8.0,checkout,stock_clerk
SCH2179,S007,EMP091,John Wilson,2024-01-13,evening,11:00,05:00,8.0,customer_service,specialist
SCH2180,S007,EMP091,John Wilson,2024-01-14,evening,17:00,21:00,8.0,stocking,assistant
SCH2181,S007,EMP091,John Wilson,2024-01-05,evening,15:00,23:00,8.0,bakery,assistant
SCH2182,S007,EMP091,John Wilson,2024-01-13,night,21:00,05:00,8.0,produce,manager
SCH2183,S007,EMP091,John Wilson,2024-01-15,evening,22:00,15:00,8.0,meat,stock_clerk
SCH2184,S007,EMP091,John Wilson,2024-01-30,night,08:00,05:00,8.0,bakery,stock_clerk
SCH2185,S007,EMP091,John Wilson,2024-01-26,night,20:00,00:00,8.0,meat,assistant
SCH2186,S007,EMP091,John Wilson,2024-01-25,night,17:00,19:00,8.0,customer_service,specialist
SCH2187,S007,EMP091,John Wilson,2024-01-06,night,18:00,23:00,8.0,customer_service,stock_clerk
SCH2188,S007,EMP091,John Wilson,2024-01-08,night,18:00,02:00,8.0,stocking,stock_clerk
SCH2189,S007,EMP091,John Wilson,2024-01-31,morning,16:00,22:00,8.0,stocking,specialist
SCH2190,S007,EMP091,John Wilson,2024-01-13,morning,15:00,15:00,8.0,meat,specialist
SCH2191,S007,EMP091,John Wilson,2024-01-31,night,06:00,23:00,8.0,bakery,assistant
SCH2192,S007,EMP091,John Wilson,2024-01-09,night,10:00,06:00,8.0,checkout,cashier
SCH2193,S007,EMP091,John Wilson,2024-01-07,evening,06:00,22:00,8.0,meat,assistant
SCH2194,S007,EMP091,John Wilson,2024-01-26,night,22:00,04:00,8.0,customer_service,cashier
SCH2195,S007,EMP092,David Taylor,2024-01-21,morning,17:00,17:00,8.0,dairy,cashier
SCH2196,S007,EMP092,David Taylor,2024-01-02,evening,22:00,03:00,8.0,customer_service,manager
SCH2197,S007,EMP092,David Taylor,2024-01-04,evening,07:00,01:00,8.0,stocking,stock_clerk
SCH2198,S007,EMP092,David Taylor,2024-01-25,evening,09:00,04:00,8.0,checkout,specialist
SCH2199,S007,EMP092,David Taylor,2024-01-22,evening,19:00,01:00,8.0,dairy,manager
SCH2200,S007,EMP092,David Taylor,2024-01-19,night,14:00,18:00,8.0,customer_service,assistant
SCH2201,S007,EMP092,David Taylor,2024-01-31,evening,08:00,21:00,8.0,checkout,assistant
SCH2202,S007,EMP092,David Taylor,2024-01-28,night,15:00,04:00,8.0,customer_service,assistant
SCH2203,S007,EMP092,David Taylor,2024-01-08,morning,12:00,00:00,8.0,checkout,specialist
SCH2204,S007,EMP092,David Taylor,2024-01-20,night,12:00,18:00,8.0,stocking,stock_clerk
SCH2205,S007,EMP092,David Taylor,2024-01-04,night,08:00,23:00,8.0,checkout,assistant
SCH2206,S007,EMP092,David Taylor,2024-01-02,night,18:00,06:00,8.0,dairy,cashier
SCH2207,S007,EMP092,David Taylor,2024-01-12,night,11:00,15:00,8.0,meat,manager
SCH2208,S007,EMP092,David Taylor,2024-01-15,evening,10:00,06:00,8.0,meat,manager
SCH2209,S007,EMP092,David Taylor,2024-01-11,morning,12:00,02:00,8.0,checkout,stock_clerk
SCH2210,S007,EMP092,David Taylor,2024-01-21,night,13:00,06:00,8.0,customer_service,stock_clerk
SCH2211,S007,EMP092,David Taylor,2024-01-22,night,21:00,20:00,8.0,customer_service,manager
SCH2212,S007,EMP092,David Taylor,2024-01-12,evening,11:00,00:00,8.0,produce,manager
SCH2213,S007,EMP092,David Taylor,2024-01-17,morning,11:00,03:00,8.0,meat,manager
SCH2214,S007,EMP092,David Taylor,2024-01-18,night,10:00,02:00,8.0,customer_service,manager
SCH2215,S007,EMP092,David Taylor,2024-01-22,evening,06:00,15:00,8.0,meat,stock_clerk
SCH2216,S007,EMP092,David Taylor,2024-01-25,evening,15:00,00:00,8.0,customer_service,manager
SCH2217,S007,EMP093,Lisa Davis,2024-01-07,evening,20:00,21:00,8.0,stocking,specialist
SCH2218,S007,EMP093,Lisa Davis,2024-01-29,night,13:00,19:00,8.0,stocking,cashier
SCH2219,S007,EMP093,Lisa Davis,2024-01-22,night,10:00,18:00,8.0,customer_service,specialist
SCH2220,S007,EMP093,Lisa Davis,2024-01-31,morning,10:00,17:00,8.0,customer_service,manager
SCH2221,S007,EMP093,Lisa Davis,2024-01-13,evening,11:00,03:00,8.0,meat,specialist
SCH2222,S007,EMP093,Lisa Davis,2024-01-22,evening,07:00,22:00,8.0,dairy,assistant
SCH2223,S007,EMP093,Lisa Davis,2024-01-22,night,11:00,03:00,8.0,bakery,stock_clerk
SCH2224,S007,EMP093,Lisa Davis,2024-01-31,evening,18:00,14:00,8.0,stocking,cashier
SCH2225,S007,EMP093,Lisa Davis,2024-01-31,evening,07:00,21:00,8.0,checkout,cashier
SCH2226,S007,EMP093,Lisa Davis,2024-01-29,night,19:00,22:00,8.0,meat,cashier
SCH2227,S007,EMP093,Lisa Davis,2024-01-08,evening,20:00,16:00,8.0,customer_service,assistant
SCH2228,S007,EMP093,Lisa Davis,2024-01-26,evening,08:00,15:00,8.0,customer_service,manager
SCH2229,S007,EMP093,Lisa Davis,2024-01-05,morning,18:00,01:00,8.0,checkout,stock_clerk
SCH2230,S007,EMP093,Lisa Davis,2024-01-20,morning,22:00,18:00,8.0,customer_service,cashier
SCH2231,S007,EMP093,Lisa Davis,2024-01-19,morning,12:00,01:00,8.0,stocking,manager
SCH2232,S007,EMP093,Lisa Davis,2024-01-25,morning,15:00,18:00,8.0,produce,assistant
SCH2233,S007,EMP093,Lisa Davis,2024-01-31,night,12:00,19:00,8.0,checkout,stock_clerk
SCH2234,S007,EMP093,Lisa Davis,2024-01-04,night,17:00,23:00,8.0,stocking,manager
SCH2235,S007,EMP093,Lisa Davis,2024-01-21,night,20:00,14:00,8.0,customer_service,stock_clerk
SCH2236,S007,EMP093,Lisa Davis,2024-01-28,evening,15:00,15:00,8.0,customer_service,cashier
SCH2237,S007,EMP093,Lisa Davis,2024-01-06,morning,17:00,17:00,8.0,stocking,manager
SCH2238,S007,EMP093,Lisa Davis,2024-01-04,morning,18:00,17:00,8.0,meat,cashier
SCH2239,S007,EMP093,Lisa Davis,2024-01-12,night,10:00,03:00,8.0,stocking,assistant
SCH2240,S007,EMP093,Lisa Davis,2024-01-09,night,08:00,16:00,8.0,customer_service,cashier
SCH2241,S007,EMP093,Lisa Davis,2024-01-23,night,10:00,05:00,8.0,meat,stock_clerk
SCH2242,S007,EMP094,Jane Brown,2024-01-02,morning,07:00,14:00,8.0,produce,manager
SCH2243,S007,EMP094,Jane Brown,2024-01-24,morning,13:00,17:00,8.0,stocking,manager
SCH2244,S007,EMP094,Jane Brown,2024-01-08,evening,12:00,14:00,8.0,customer_service,assistant
SCH2245,S007,EMP094,Jane Brown,2024-01-27,morning,16:00,17:00,8.0,produce,assistant
SCH2246,S007,EMP094,Jane Brown,2024-01-05,evening,08:00,19:00,8.0,dairy,stock_clerk
SCH2247,S007,EMP094,Jane Brown,2024-01-19,evening,15:00,14:00,8.0,dairy,manager
SCH2248,S007,EMP094,Jane Brown,2024-01-01,evening,10:00,16:00,8.0,dairy,stock_clerk
SCH2249,S007,EMP094,Jane Brown,2024-01-03,evening,19:00,05:00,8.0,checkout,cashier
SCH2250,S007,EMP094,Jane Brown,2024-01-19,morning,21:00,23:00,8.0,customer_service,manager
SCH2251,S007,EMP094,Jane Brown,2024-01-08,night,17:00,06:00,8.0,produce,specialist
SCH2252,S007,EMP094,Jane Brown,2024-01-26,evening,07:00,01:00,8.0,dairy,cashier
SCH2253,S007,EMP094,Jane Brown,2024-01-04,evening,13:00,22:00,8.0,stocking,stock_clerk
SCH2254,S007,EMP094,Jane Brown,2024-01-09,night,10:00,01:00,8.0,checkout,cashier
SCH2255,S007,EMP094,Jane Brown,2024-01-08,night,12:00,18:00,8.0,bakery,manager
SCH2256,S007,EMP094,Jane Brown,2024-01-04,morning,06:00,06:00,8.0,meat,assistant
SCH2257,S007,EMP094,Jane Brown,2024-01-20,night,10:00,06:00,8.0,checkout,specialist
SCH2258,S007,EMP094,Jane Brown,2024-01-03,night,22:00,04:00,8.0,meat,cashier
SCH2259,S007,EMP094,Jane Brown,2024-01-03,evening,16:00,15:00,8.0,stocking,specialist
SCH2260,S007,EMP094,Jane Brown,2024-01-25,evening,07:00,17:00,8.0,stocking,stock_clerk
SCH2261,S007,EMP094,Jane Brown,2024-01-03,evening,12:00,16:00,8.0,produce,manager
SCH2262,S007,EMP094,Jane Brown,2024-01-12,night,20:00,23:00,8.0,checkout,stock_clerk
SCH2263,S007,EMP094,Jane Brown,2024-01-08,evening,19:00,01:00,8.0,customer_service,stock_clerk
SCH2264,S007,EMP094,Jane Brown,2024-01-15,night,20:00,00:00,8.0,bakery,specialist
SCH2265,S007,EMP094,Jane Brown,2024-01-03,morning,11:00,03:00,8.0,dairy,cashier
SCH2266,S007,EMP094,Jane Brown,2024-01-14,morning,20:00,06:00,8.0,checkout,assistant
SCH2267,S007,EMP094,Jane Brown,2024-01-03,morning,15:00,03:00,8.0,meat,stock_clerk
SCH2268,S007,EMP094,Jane Brown,2024-01-16,night,19:00,17:00,8.0,stocking,assistant
SCH2269,S007,EMP095,Sarah Davis,2024-01-18,night,21:00,22:00,8.0,meat,cashier
SCH2270,S007,EMP095,Sarah Davis,2024-01-06,evening,10:00,01:00,8.0,dairy,assistant
SCH2271,S007,EMP095,Sarah Davis,2024-01-03,morning,22:00,02:00,8.0,meat,assistant
SCH2272,S007,EMP095,Sarah Davis,2024-01-23,night,15:00,06:00,8.0,bakery,cashier
SCH2273,S007,EMP095,Sarah Davis,2024-01-04,morning,10:00,23:00,8.0,stocking,specialist
SCH2274,S007,EMP095,Sarah Davis,2024-01-24,night,18:00,04:00,8.0,dairy,assistant
SCH2275,S007,EMP095,Sarah Davis,2024-01-08,night,14:00,02:00,8.0,stocking,cashier
SCH2276,S007,EMP095,Sarah Davis,2024-01-10,morning,21:00,02:00,8.0,produce,cashier
SCH2277,S007,EMP095,Sarah Davis,2024-01-04,evening,21:00,19:00,8.0,checkout,assistant
SCH2278,S007,EMP095,Sarah Davis,2024-01-28,evening,12:00,05:00,8.0,checkout,assistant
SCH2279,S007,EMP095,Sarah Davis,2024-01-04,morning,11:00,04:00,8.0,dairy,assistant
SCH2280,S007,EMP095,Sarah Davis,2024-01-18,morning,08:00,06:00,8.0,bakery,manager
SCH2281,S007,EMP095,Sarah Davis,2024-01-15,night,09:00,00:00,8.0,dairy,manager
SCH2282,S007,EMP095,Sarah Davis,2024-01-14,morning,20:00,01:00,8.0,customer_service,manager
SCH2283,S007,EMP095,Sarah Davis,2024-01-02,night,13:00,03:00,8.0,stocking,stock_clerk
SCH2284,S007,EMP095,Sarah Davis,2024-01-31,morning,06:00,23:00,8.0,customer_service,specialist
SCH2285,S007,EMP095,Sarah Davis,2024-01-31,morning,19:00,14:00,8.0,meat,specialist
SCH2286,S007,EMP095,Sarah Davis,2024-01-31,evening,13:00,19:00,8.0,checkout,specialist
SCH2287,S007,EMP095,Sarah Davis,2024-01-12,evening,06:00,05:00,8.0,dairy,specialist
SCH2288,S007,EMP095,Sarah Davis,2024-01-06,night,16:00,21:00,8.0,checkout,manager
SCH2289,S007,EMP095,Sarah Davis,2024-01-17,evening,16:00,16:00,8.0,dairy,cashier
SCH2290,S007,EMP095,Sarah Davis,2024-01-17,morning,11:00,04:00,8.0,bakery,assistant
SCH2291,S007,EMP095,Sarah Davis,2024-01-22,night,07:00,15:00,8.0,checkout,assistant
SCH2292,S007,EMP095,Sarah Davis,2024-01-27,night,15:00,23:00,8.0,dairy,cashier
SCH2293,S007,EMP095,Sarah Davis,2024-01-23,evening,17:00,06:00,8.0,bakery,cashier
SCH2294,S007,EMP095,Sarah Davis,2024-01-20,morning,17:00,04:00,8.0,bakery,cashier
SCH2295,S007,EMP095,Sarah Davis,2024-01-12,morning,18:00,18:00,8.0,bakery,cashier
SCH2296,S007,EMP095,Sarah Davis,2024-01-28,night,15:00,03:00,8.0,meat,cashier
SCH2297,S007,EMP095,Sarah Davis,2024-01-26,night,08:00,14:00,8.0,meat,cashier
SCH2298,S007,EMP095,Sarah Davis,2024-01-17,night,10:00,18:00,8.0,stocking,assistant
SCH2299,S007,EMP096,Lisa Taylor,2024-01-21,morning,14:00,04:00,8.0,meat,stock_clerk
SCH2300,S007,EMP096,Lisa Taylor,2024-01-04,evening,07:00,03:00,8.0,produce,cashier
SCH2301,S007,EMP096,Lisa Taylor,2024-01-02,evening,09:00,18:00,8.0,bakery,specialist
SCH2302,S007,EMP096,Lisa Taylor,2024-01-14,evening,11:00,18:00,8.0,customer_service,cashier
SCH2303,S007,EMP096,Lisa Taylor,2024-01-30,evening,18:00,04:00,8.0,produce,assistant
SCH2304,S007,EMP096,Lisa Taylor,2024-01-22,evening,15:00,15:00,8.0,produce,assistant
SCH2305,S007,EMP096,Lisa Taylor,2024-01-06,night,18:00,17:00,8.0,bakery,cashier
SCH2306,S007,EMP096,Lisa Taylor,2024-01-24,morning,17:00,03:00,8.0,produce,specialist
SCH2307,S007,EMP096,Lisa Taylor,2024-01-29,evening,22:00,22:00,8.0,meat,cashier
SCH2308,S007,EMP096,Lisa Taylor,2024-01-20,morning,16:00,22:00,8.0,customer_service,specialist
SCH2309,S007,EMP096,Lisa Taylor,2024-01-10,evening,19:00,00:00,8.0,dairy,cashier
SCH2310,S007,EMP096,Lisa Taylor,2024-01-12,morning,20:00,16:00,8.0,dairy,assistant
SCH2311,S007,EMP096,Lisa Taylor,2024-01-19,night,20:00,14:00,8.0,produce,stock_clerk
SCH2312,S007,EMP096,Lisa Taylor,2024-01-17,evening,13:00,17:00,8.0,checkout,assistant
SCH2313,S007,EMP096,Lisa Taylor,2024-01-19,evening,10:00,18:00,8.0,bakery,assistant
SCH2314,S007,EMP096,Lisa Taylor,2024-01-09,evening,09:00,04:00,8.0,customer_service,assistant
SCH2315,S007,EMP096,Lisa Taylor,2024-01-05,morning,07:00,16:00,8.0,dairy,manager
SCH2316,S007,EMP096,Lisa Taylor,2024-01-28,night,10:00,18:00,8.0,customer_service,stock_clerk
SCH2317,S007,EMP096,Lisa Taylor,2024-01-04,night,09:00,01:00,8.0,customer_service,specialist
SCH2318,S007,EMP096,Lisa Taylor,2024-01-24,morning,07:00,02:00,8.0,stocking,specialist
SCH2319,S007,EMP096,Lisa Taylor,2024-01-03,night,11:00,01:00,8.0,meat,specialist
SCH2320,S007,EMP096,Lisa Taylor,2024-01-07,evening,14:00,03:00,8.0,dairy,stock_clerk
SCH2321,S007,EMP096,Lisa Taylor,2024-01-26,morning,08:00,16:00,8.0,produce,assistant
SCH2322,S007,EMP096,Lisa Taylor,2024-01-06,morning,15:00,05:00,8.0,bakery,manager
SCH2323,S007,EMP096,Lisa Taylor,2024-01-13,morning,15:00,00:00,8.0,meat,cashier
SCH2324,S007,EMP096,Lisa Taylor,2024-01-28,morning,17:00,03:00,8.0,meat,stock_clerk
SCH2325,S007,EMP096,Lisa Taylor,2024-01-21,night,19:00,04:00,8.0,dairy,manager
SCH2326,S007,EMP096,Lisa Taylor,2024-01-11,morning,12:00,23:00,8.0,bakery,cashier
SCH2327,S007,EMP096,Lisa Taylor,2024-01-12,morning,06:00,05:00,8.0,customer_service,assistant
SCH2328,S007,EMP096,Lisa Taylor,2024-01-11,evening,13:00,21:00,8.0,customer_service,manager
SCH2329,S007,EMP097,Jane Smith,2024-01-01,morning,20:00,20:00,8.0,produce,stock_clerk
SCH2330,S007,EMP097,Jane Smith,2024-01-05,evening,06:00,16:00,8.0,bakery,stock_clerk
SCH2331,S007,EMP097,Jane Smith,2024-01-08,night,13:00,04:00,8.0,dairy,stock_clerk
SCH2332,S007,EMP097,Jane Smith,2024-01-06,morning,08:00,04:00,8.0,produce,stock_clerk
SCH2333,S007,EMP097,Jane Smith,2024-01-15,night,10:00,05:00,8.0,dairy,specialist
SCH2334,S007,EMP097,Jane Smith,2024-01-17,night,07:00,01:00,8.0,customer_service,manager
SCH2335,S007,EMP097,Jane Smith,2024-01-29,evening,06:00,23:00,8.0,customer_service,stock_clerk
SCH2336,S007,EMP097,Jane Smith,2024-01-17,morning,10:00,18:00,8.0,meat,stock_clerk
SCH2337,S007,EMP097,Jane Smith,2024-01-24,morning,17:00,06:00,8.0,produce,assistant
SCH2338,S007,EMP097,Jane Smith,2024-01-16,evening,11:00,17:00,8.0,meat,specialist
SCH2339,S007,EMP097,Jane Smith,2024-01-01,night,21:00,04:00,8.0,meat,assistant
SCH2340,S007,EMP097,Jane Smith,2024-01-01,evening,07:00,19:00,8.0,stocking,assistant
SCH2341,S007,EMP097,Jane Smith,2024-01-07,night,06:00,18:00,8.0,customer_service,stock_clerk
SCH2342,S007,EMP097,Jane Smith,2024-01-07,evening,18:00,03:00,8.0,checkout,cashier
SCH2343,S007,EMP097,Jane Smith,2024-01-09,night,17:00,02:00,8.0,customer_service,specialist
SCH2344,S007,EMP097,Jane Smith,2024-01-05,evening,20:00,20:00,8.0,checkout,assistant
SCH2345,S007,EMP097,Jane Smith,2024-01-27,evening,22:00,23:00,8.0,checkout,cashier
